SampleDate,N1_Concentration_Merged,N2_Concentration_Merged,NormalizedConc,PV_Concentration_Merged,City,positives,Testing,NormalizedConc_crude,positives_crude,Type,N_gene,n_res_episodedate
2021-02-03,,,0.008485803615384615,312000000.0,Davis (sludge),6.0,1151.0,0.008485803615384615,6.0,sludge,2647570.7279999997,
2021-02-04,,,0.0005146767268779164,383053268.4,Davis (sludge),6.0,994.0,0.0005146767268779164,6.0,sludge,197148.6024,
2021-02-05,,,0.00014025991693866047,452407729.2,Davis (sludge),6.0,1183.0,0.00014025991693866047,6.0,sludge,63454.67051999999,
2021-02-06,,,9.794271515703361e-05,552101476.8,Davis (sludge),7.0,1387.0,9.794271515703361e-05,7.0,sludge,54074.31768,
2021-02-07,,,9.9061478507114e-05,704050791.6,Davis (sludge),2.0,522.0,9.9061478507114e-05,2.0,sludge,69744.31236,
2021-02-08,,,5.5897579202326614e-05,572447047.1999999,Davis (sludge),0.0,412.0,5.5897579202326614e-05,0.0,sludge,31998.40416,
2021-02-09,,,8.742477911398242e-05,597231465.6,Davis (sludge),4.0,1191.0,8.742477911398242e-05,4.0,sludge,52212.82895999999,
2021-02-10,,,0.0002861115696976734,365470804.8,Davis (sludge),2.0,1288.0,0.0002861115696976734,2.0,sludge,104565.42563999999,
2021-02-11,,,6.296982217270134e-05,664519052.4,Davis (sludge),1.0,1240.0,6.296982217270134e-05,1.0,sludge,41844.64656,
2021-02-12,,,5.092981331784787e-05,572506663.1999999,Davis (sludge),6.0,1016.0,5.092981331784787e-05,6.0,sludge,29157.65748,
2021-02-13,,,6.517590294856797e-05,315797355.59999996,Davis (sludge),6.0,1751.0,6.517590294856797e-05,6.0,sludge,20582.377800000002,
2021-02-14,,,4.958411997519691e-05,0.0,Davis (sludge),3.0,565.0,,3.0,sludge,0.0,
2021-02-15,,,3.399233700182585e-05,0.0,Davis (sludge),8.0,777.0,,8.0,sludge,0.0,
2021-02-16,,,1.8400554028454793e-05,1127536599.6,Davis (sludge),3.0,889.0,1.8400554028454793e-05,3.0,sludge,20747.298119999996,
2021-02-17,,,0.00010490928410121199,499470397.2,Davis (sludge),6.0,1188.0,0.00010490928410121199,6.0,sludge,52399.0818,
2021-02-18,,,5.468649516328383e-05,447290955.59999996,Davis (sludge),0.0,1327.0,5.468649516328383e-05,0.0,sludge,24460.77468,
2021-02-19,,,5.230716000875859e-05,416302803.59999996,Davis (sludge),2.0,1275.0,5.230716000875859e-05,2.0,sludge,21775.61736,
2021-02-20,,,0.00011231702845150847,545661556.8,Davis (sludge),2.0,1663.0,0.00011231702845150847,2.0,sludge,61287.0846,
2021-02-21,,,3.57241570745952e-05,686414298.0,Davis (sludge),1.0,619.0,3.57241570745952e-05,1.0,sludge,24521.5722,
2021-02-22,,,2.5721402552552547e-05,799200000.0,Davis (sludge),3.0,727.0,2.5721402552552547e-05,3.0,sludge,20556.544919999997,
2021-02-23,,,1.8818225777234834e-05,376858147.2,Davis (sludge),2.0,971.0,1.8818225777234834e-05,2.0,sludge,7091.8017,
2021-02-24,,,2.1948727672177157e-05,309886550.4,Davis (sludge),1.0,1145.0,2.1948727672177157e-05,1.0,sludge,6801.615504,
2021-02-25,,,7.468224637096774e-05,595200000.0,Davis (sludge),2.0,1359.0,7.468224637096774e-05,2.0,sludge,44450.87304,
2021-02-26,,,5.0501197776066333e-05,908113486.8,Davis (sludge),6.0,1423.0,5.0501197776066333e-05,6.0,sludge,45860.8188,
2021-02-27,,,5.0868977854709276e-05,269250129.59999996,Davis (sludge),1.0,1595.0,5.0868977854709276e-05,1.0,sludge,13696.47888,
2021-02-28,,,5.9984129328747514e-05,468972224.4,Davis (sludge),2.0,541.0,5.9984129328747514e-05,2.0,sludge,28130.89056,
2021-03-01,,,1.8258019617172734e-05,327398371.2,Davis (sludge),1.0,689.0,1.8258019617172734e-05,1.0,sludge,5977.6458840000005,
2021-03-02,,,4.670227724461627e-05,257196612.0,Davis (sludge),0.0,1039.0,4.670227724461627e-05,0.0,sludge,12011.66748,
2021-03-03,,,2.750562178150931e-06,1728133863.6,Davis (sludge),0.0,1151.0,2.750562178150931e-06,0.0,sludge,4753.339644,
2021-03-04,,,3.379805463851514e-06,1399544270.3999999,Davis (sludge),5.0,1406.0,3.379805463851514e-06,5.0,sludge,4730.187372,
2021-03-05,,,5.592500970021613e-06,581000456.4,Davis (sludge),3.0,1166.0,5.592500970021613e-06,3.0,sludge,3249.2456159999997,
2021-03-06,,,3.973738431112079e-05,650723133.6,Davis (sludge),5.0,1931.0,3.973738431112079e-05,5.0,sludge,25858.03524,
2021-03-07,,,3.5955642242576117e-06,439634596.8,Davis (sludge),1.0,530.0,3.5955642242576117e-06,1.0,sludge,1580.734428,
2021-03-08,,,7.837455518196293e-06,836505085.1999999,Davis (sludge),0.0,965.0,7.837455518196293e-06,0.0,sludge,6556.071395999999,
2021-03-09,,,6.998874839611559e-06,295845822.0,Davis (sludge),1.0,1024.0,6.998874839611559e-06,1.0,sludge,2070.58788,
2021-03-10,,,1.0462374943651758e-05,422214591.59999996,Davis (sludge),0.0,1151.0,1.0462374943651758e-05,0.0,sludge,4417.367364,
2021-03-11,,,1.0213339566368093e-05,412393657.2,Davis (sludge),2.0,1535.0,1.0213339566368093e-05,2.0,sludge,4211.916456,
2021-03-12,,,2.1917962243132136e-05,362956886.4,Davis (sludge),2.0,1085.0,2.1917962243132136e-05,2.0,sludge,7955.275331999999,
2021-03-13,,,9.671404713424577e-06,870629652.0,Davis (sludge),0.0,804.0,9.671404713424577e-06,0.0,sludge,8420.21172,
2021-03-14,,,1.0998061591653234e-05,400453702.8,Davis (sludge),0.0,1044.0,1.0998061591653234e-05,0.0,sludge,4404.214488,
2021-03-15,,,1.2195970382166698e-05,390304526.4,Davis (sludge),2.0,862.0,1.2195970382166698e-05,2.0,sludge,4760.142444,
2021-03-16,,,1.0008731615905607e-05,766348872.0,Davis (sludge),0.0,916.0,1.0008731615905607e-05,0.0,sludge,7670.180184,
2021-03-17,,,1.382977863660057e-05,783558151.1999999,Davis (sludge),3.0,1012.0,1.382977863660057e-05,3.0,sludge,10836.435779999998,
2021-03-18,,,8.555325339366516e-06,795600000.0,Davis (sludge),1.0,1232.0,8.555325339366516e-06,1.0,sludge,6806.61684,
2021-03-19,,,2.286170401574803e-05,152400000.0,Davis (sludge),1.0,887.0,2.286170401574803e-05,1.0,sludge,3484.1236919999997,
2021-03-20,,,7.356997800986852e-06,642646089.6,Davis (sludge),0.0,1658.0,7.356997800986852e-06,0.0,sludge,4727.945868,
2021-03-21,,,2.5830194820761786e-05,263144397.6,Davis (sludge),0.0,509.0,2.5830194820761786e-05,0.0,sludge,6797.071056,
2021-03-22,,,3.4429384388725255e-05,206778526.68,Davis (sludge),1.0,1036.0,3.4429384388725255e-05,1.0,sludge,7119.257378400001,
2021-03-23,,,1.3086450590147339e-05,309151814.4,Davis (sludge),0.0,793.0,1.3086450590147339e-05,0.0,sludge,4045.699944,
2021-03-24,,,4.876458816554947e-06,546586167.6,Davis (sludge),3.0,691.0,4.876458816554947e-06,3.0,sludge,2665.404936,
2021-03-25,,,8.792548263906388e-06,459285637.2,Davis (sludge),1.0,882.0,8.792548263906388e-06,1.0,sludge,4038.2911319999994,
2021-03-26,,,8.198205045876788e-06,607899837.6,Davis (sludge),2.0,1131.0,8.198205045876788e-06,2.0,sludge,4983.687516,
2021-03-27,,,6.796001234394074e-06,833712362.4,Davis (sludge),0.0,855.0,6.796001234394074e-06,0.0,sludge,5665.910244,
2021-03-28,,,8.547140130954603e-06,714511604.4,Davis (sludge),3.0,633.0,8.547140130954603e-06,3.0,sludge,6107.0308079999995,
2021-03-29,,,1.4814058727188654e-05,188025237.6,Davis (sludge),0.0,797.0,1.4814058727188654e-05,0.0,sludge,2785.416912,
2021-03-30,,,2.3690443093929283e-05,683800296.0,Davis (sludge),1.0,996.0,2.3690443093929283e-05,1.0,sludge,16199.532,
2021-03-31,,,4.657493125483105e-05,519241578.0,Davis (sludge),3.0,1005.0,4.657493125483105e-05,3.0,sludge,24183.640799999997,
2021-04-01,,,3.244378960523705e-05,649757062.8,Davis (sludge),1.0,1344.0,3.244378960523705e-05,1.0,sludge,21080.581439999998,
2021-04-02,,,4.750850854442813e-05,627894940.8,Davis (sludge),3.0,1121.0,4.750850854442813e-05,3.0,sludge,29830.352159999995,
2021-04-03,,,1.9273544235742332e-05,492612486.0,Davis (sludge),4.0,1109.0,1.9273544235742332e-05,4.0,sludge,9494.38854,
2021-04-04,,,1.6369321832291992e-05,688548850.8,Davis (sludge),3.0,572.0,1.6369321832291992e-05,3.0,sludge,11271.077736000001,
2021-04-05,,,5.3343174226417534e-06,605351562.0,Davis (sludge),6.0,593.0,5.3343174226417534e-06,6.0,sludge,3229.1373839999997,
2021-04-06,,,4.354011001256065e-06,423375364.8,Davis (sludge),4.0,914.0,4.354011001256065e-06,4.0,sludge,1843.3809959999999,
2021-04-07,,,1.4736748631673504e-06,1570109696.3999999,Davis (sludge),6.0,917.0,1.4736748631673504e-06,6.0,sludge,2313.8311919999996,
2021-04-08,,,4.88709321859511e-06,1428544060.8,Davis (sludge),4.0,1065.0,4.88709321859511e-06,4.0,sludge,6981.427992,
2021-04-09,,,1.3944101076435396e-05,830036362.8,Davis (sludge),1.0,1200.0,1.3944101076435396e-05,1.0,sludge,11574.11094,
2021-04-10,,,2.571896579514545e-05,514605760.79999995,Davis (sludge),1.0,1123.0,2.571896579514545e-05,1.0,sludge,13235.12796,
2021-04-11,,,2.5681223568539217e-06,367115918.4,Davis (sludge),4.0,512.0,2.5681223568539217e-06,4.0,sludge,942.7985975999999,
2021-04-12,,,6.057082912385099e-06,636078211.1999999,Davis (sludge),4.0,742.0,6.057082912385099e-06,4.0,sludge,3852.778464,
2021-04-13,,,2.2095851336836552e-05,979978995.5999999,Davis (sludge),2.0,840.0,2.2095851336836552e-05,2.0,sludge,21653.4702,
2021-04-14,,,2.493459951680391e-05,654856629.6,Davis (sludge),0.0,976.0,2.493459951680391e-05,0.0,sludge,16328.587799999998,
2021-04-15,,,2.2615668516998733e-05,521202878.4,Davis (sludge),3.0,1312.0,2.2615668516998733e-05,3.0,sludge,11787.351528,
2021-04-16,,,6.838465364937665e-06,1120257871.2,Davis (sludge),2.0,1135.0,6.838465364937665e-06,2.0,sludge,7660.844652,
2021-04-17,,,2.6262872326545054e-05,654030603.6,Davis (sludge),2.0,1175.0,2.6262872326545054e-05,2.0,sludge,17176.72224,
2021-04-18,,,5.6481441256894484e-06,542509540.8,Davis (sludge),2.0,544.0,5.6481441256894484e-06,2.0,sludge,3064.172076,
2021-04-19,,,1.3451991786484745e-05,929653110.0,Davis (sludge),2.0,945.0,1.3451991786484745e-05,2.0,sludge,12505.686,
2021-04-20,,,1.4208360058152376e-05,571476273.6,Davis (sludge),2.0,1106.0,1.4208360058152376e-05,2.0,sludge,8119.7406599999995,
2021-04-21,,,2.0346024893183302e-06,1253491689.6,Davis (sludge),4.0,1070.0,2.0346024893183302e-06,4.0,sludge,2550.3573119999996,
2021-04-22,,,3.3416026544002963e-06,442525809.59999996,Davis (sludge),1.0,1131.0,3.3416026544002963e-06,1.0,sludge,1478.74542,
2021-04-23,,,8.568693243914156e-06,343717941.59999996,Davis (sludge),0.0,1433.0,8.568693243914156e-06,0.0,sludge,2945.213604,
2021-04-24,,,1.7036565916249266e-06,1711430884.8,Davis (sludge),0.0,1044.0,1.7036565916249266e-06,0.0,sludge,2915.690508,
2021-04-25,,,1.1104335037252801e-05,562111543.1999999,Davis (sludge),1.0,453.0,1.1104335037252801e-05,1.0,sludge,6241.874904,
2021-04-26,,,7.186126743804371e-06,642104967.6,Davis (sludge),5.0,813.0,7.186126743804371e-06,5.0,sludge,4614.2476799999995,
2021-04-27,,,6.9828509024277166e-06,837951124.8,Davis (sludge),0.0,763.0,6.9828509024277166e-06,0.0,sludge,5851.287768,
2021-04-28,,,4.0543846692041644e-06,447306720.0,Davis (sludge),4.0,1741.0,4.0543846692041644e-06,4.0,sludge,1813.553508,
2021-04-29,,,3.055323032868679e-06,429790320.0,Davis (sludge),4.0,1345.0,3.055323032868679e-06,4.0,sludge,1313.1482640000002,
2021-04-30,,,6.063424276732312e-06,561662710.8,Davis (sludge),2.0,961.0,6.063424276732312e-06,2.0,sludge,3405.599316,
2021-05-01,,,6.3499989887179395e-06,619827073.1999999,Davis (sludge),1.0,911.0,6.3499989887179395e-06,1.0,sludge,3935.9012879999996,
2021-05-02,,,0.0,482578783.2,Davis (sludge),1.0,363.0,0.0,1.0,sludge,0.0,
2021-05-03,,,7.982573799235152e-06,347080954.8,Davis (sludge),0.0,178.0,7.982573799235152e-06,0.0,sludge,2770.599336,
2021-05-04,,,2.0516028803584278e-06,477937018.8,Davis (sludge),3.0,1694.0,2.0516028803584278e-06,3.0,sludge,980.5369644,
2021-05-05,,,1.4842832827211751e-06,782254728.0,Davis (sludge),2.0,1088.0,1.4842832827211751e-06,2.0,sludge,1161.0876156,
2021-05-06,,,8.339865434996675e-07,808938114.0,Davis (sludge),0.0,8.0,8.339865434996675e-07,0.0,sludge,674.6435015999999,
2021-05-07,,,1.7335925951808692e-06,655416759.6,Davis (sludge),0.0,1981.0,1.7335925951808692e-06,0.0,sludge,1136.2256412,
2021-05-08,,,3.837125287982545e-06,424846062.0,Davis (sludge),0.0,1042.0,3.837125287982545e-06,0.0,sludge,1630.187568,
2021-05-09,,,0.0,476291602.8,Davis (sludge),0.0,280.0,0.0,0.0,sludge,0.0,
2021-05-10,,,0.0,1035711121.1999999,Davis (sludge),1.0,873.0,0.0,1.0,sludge,0.0,
2021-05-11,,,2.8000875627351705e-06,714901377.6,Davis (sludge),0.0,1006.0,2.8000875627351705e-06,0.0,sludge,2001.7864559999998,
2021-05-12,,,4.473101342766378e-06,345822957.59999996,Davis (sludge),1.0,1164.0,4.473101342766378e-06,1.0,sludge,1546.901136,
2021-05-13,,,1.0358525495091809e-05,658475448.0,Davis (sludge),0.0,1053.0,1.0358525495091809e-05,0.0,sludge,6820.834716,
2021-05-14,,,2.9728957484574166e-06,647388590.4,Davis (sludge),0.0,1115.0,2.9728957484574166e-06,0.0,sludge,1924.6187879999998,
2021-05-15,,,1.1783182552468329e-05,883307175.6,Davis (sludge),1.0,757.0,1.1783182552468329e-05,1.0,sludge,10408.169699999999,
2021-05-16,,,1.339946829786592e-05,508599350.4,Davis (sludge),0.0,226.0,1.339946829786592e-05,0.0,sludge,6814.960872000001,
2021-05-17,,,1.2515263165865e-06,2688519561.6,Davis (sludge),1.0,800.0,1.2515263165865e-06,1.0,sludge,3364.7529839999997,
2021-05-18,,,0.0,529245411.59999996,Davis (sludge),0.0,992.0,0.0,0.0,sludge,0.0,
2021-05-19,,,3.060890372709108e-06,540399339.6,Davis (sludge),2.0,779.0,3.060890372709108e-06,2.0,sludge,1654.103136,
2021-05-20,,,1.4755004516423116e-06,1353485677.2,Davis (sludge),0.0,1761.0,1.4755004516423116e-06,0.0,sludge,1997.068728,
2021-05-21,,,0.0,213992196.0,Davis (sludge),0.0,775.0,0.0,0.0,sludge,0.0,
2021-05-22,,,0.0,570059580.0,Davis (sludge),0.0,622.0,0.0,0.0,sludge,0.0,
2021-05-23,,,0.0,757254195.6,Davis (sludge),0.0,310.0,0.0,0.0,sludge,0.0,
2021-05-24,,,5.190452185309672e-06,199209496.79999998,Davis (sludge),0.0,787.0,5.190452185309672e-06,0.0,sludge,1033.987368,
2021-05-25,,,2.8760387155340746e-06,341238903.59999996,Davis (sludge),0.0,907.0,2.8760387155340746e-06,0.0,sludge,981.4162979999999,
2021-05-26,,,1.5769527347717283e-05,370963159.2,Davis (sludge),0.0,1109.0,1.5769527347717283e-05,0.0,sludge,5849.913684,
2021-05-27,,,1.4594953255418091e-06,1485638188.8,Davis (sludge),1.0,1256.0,1.4594953255418091e-06,1.0,sludge,2168.2819919999997,
2021-05-28,,,5.7408237809958766e-06,1275876512.3999999,Davis (sludge),1.0,744.0,5.7408237809958766e-06,1.0,sludge,7324.582224,
2021-05-29,,,1.6145715511909024e-06,966298155.6,Davis (sludge),0.0,585.0,1.6145715511909024e-06,0.0,sludge,1560.157512,
2021-05-30,,,0.0,506594145.59999996,Davis (sludge),0.0,145.0,0.0,0.0,sludge,0.0,
2021-05-31,,,1.4757407429912192e-06,1152545174.3999999,Davis (sludge),0.0,97.0,1.4757407429912192e-06,0.0,sludge,1700.857872,
2021-06-01,,,0.0,791065660.8,Davis (sludge),1.0,654.0,0.0,1.0,sludge,0.0,
2021-06-02,,,1.4732655572564937e-06,936702786.0,Davis (sludge),0.0,1172.0,1.4732655572564937e-06,0.0,sludge,1380.011952,
2021-06-03,,,8.099771550707784e-07,999103292.4,Davis (sludge),0.0,1284.0,8.099771550707784e-07,0.0,sludge,809.2508424,
2021-06-04,,,2.852793389741671e-05,837463718.4,Davis (sludge),0.0,702.0,2.852793389741671e-05,0.0,sludge,23891.1096,
2021-06-05,,,1.6565582473978984e-06,685779390.0,Davis (sludge),2.0,588.0,1.6565582473978984e-06,2.0,sludge,1136.0335043999999,
2021-06-06,,,8.397748647943372e-07,1478076922.8,Davis (sludge),1.0,182.0,8.397748647943372e-07,1.0,sludge,1241.2518479999999,
2021-06-07,,,5.808655653494493e-06,759190455.6,Davis (sludge),1.0,624.0,5.808655653494493e-06,1.0,sludge,4409.875932,
2021-06-08,,,2.1281800818216256e-06,1101057471.6,Davis (sludge),1.0,622.0,2.1281800818216256e-06,1.0,sludge,2343.24858,
2021-06-09,,,3.198946021516378e-06,848005622.4,Davis (sludge),1.0,816.0,3.198946021516378e-06,1.0,sludge,2712.7242119999996,
2021-06-10,,,2.800490652417925e-06,1378529923.2,Davis (sludge),0.0,818.0,2.800490652417925e-06,0.0,sludge,3860.560164,
2021-06-11,,,5.6444798975627985e-06,692126047.1999999,Davis (sludge),1.0,616.0,5.6444798975627985e-06,1.0,sludge,3906.69156,
2021-06-12,,,1.7535829850916268e-06,640135848.0,Davis (sludge),0.0,505.0,1.7535829850916268e-06,0.0,sludge,1122.5313311999998,
2021-06-13,,,5.258256302682426e-07,2350326368.4,Davis (sludge),2.0,202.0,5.258256302682426e-07,2.0,sludge,1235.861844,
2021-06-14,,,6.575014130068318e-06,903972274.8,Davis (sludge),0.0,371.0,6.575014130068318e-06,0.0,sludge,5943.630480000001,
2021-06-15,,,2.091613035853162e-06,815444091.6,Davis (sludge),1.0,394.0,2.091613035853162e-06,1.0,sludge,1705.593492,
2021-06-16,,,2.0100011509574792e-06,1046874469.1999999,Davis (sludge),2.0,454.0,2.0100011509574792e-06,2.0,sludge,2104.218888,
2021-06-17,,,6.40519551314048e-06,745582192.8,Davis (sludge),3.0,447.0,6.40519551314048e-06,3.0,sludge,4775.599716,
2021-06-18,,,7.759970062522512e-06,787917285.6,Davis (sludge),0.0,439.0,7.759970062522512e-06,0.0,sludge,6114.214548,
2021-06-19,,,2.285247475019548e-06,723801999.6,Davis (sludge),1.0,495.0,2.285247475019548e-06,1.0,sludge,1654.0666919999999,
2021-06-20,,,2.390125658105549e-06,664486191.6,Davis (sludge),0.0,231.0,2.390125658105549e-06,0.0,sludge,1588.205496,
2021-06-21,,,0.0,4243272076.7999997,Davis (sludge),0.0,308.0,0.0,0.0,sludge,0.0,
2021-06-22,,,2.385828309257578e-06,790390152.0,Davis (sludge),2.0,445.0,2.385828309257578e-06,2.0,sludge,1885.7351999999998,
2021-06-23,,,9.100944039738622e-06,795252540.0,Davis (sludge),1.0,340.0,9.100944039738622e-06,1.0,sludge,7237.548863999999,
2021-06-24,,,1.725593640806186e-05,869351103.6,Davis (sludge),0.0,487.0,1.725593640806186e-05,0.0,sludge,15001.467359999999,
2021-06-25,,,1.4667654766946149e-05,627069147.6,Davis (sludge),0.0,506.0,1.4667654766946149e-05,0.0,sludge,9197.633772,
2021-06-26,,,4.87564193353583e-06,997607952.0,Davis (sludge),1.0,401.0,4.87564193353583e-06,1.0,sludge,4863.979164,
2021-06-27,,,3.08243396402711e-06,1888496959.2,Davis (sludge),0.0,319.0,3.08243396402711e-06,0.0,sludge,5821.167168,
2021-06-28,,,5.63078695087339e-06,731972776.8,Davis (sludge),2.0,14.0,5.63078695087339e-06,2.0,sludge,4121.58276,
2021-06-29,,,3.4686774551629175e-06,775641517.1999999,Davis (sludge),2.0,718.0,3.4686774551629175e-06,2.0,sludge,2690.450244,
2021-06-30,,,5.8355882886885196e-06,599719190.4,Davis (sludge),0.0,397.0,5.8355882886885196e-06,0.0,sludge,3499.714284,
2021-07-01,,,7.05682286696856e-06,961363340.4,Davis (sludge),1.0,563.0,7.05682286696856e-06,1.0,sludge,6784.170803999999,
2021-07-02,,,1.1955770814118519e-05,1891152765.6,Davis (sludge),0.0,571.0,1.1955770814118519e-05,0.0,sludge,22610.189039999997,
2021-07-03,,,7.273233309691951e-06,678853749.6,Davis (sludge),1.0,645.0,7.273233309691951e-06,1.0,sludge,4937.461703999999,
2021-07-04,,,1.8628615501580474e-05,714248616.0,Davis (sludge),0.0,,1.8628615501580474e-05,0.0,sludge,13305.46284,
2021-07-05,,,1.3238289130348906e-05,1547081919.6,Davis (sludge),0.0,,1.3238289130348906e-05,0.0,sludge,20480.71776,
2021-07-06,,,2.148464081242011e-05,740251809.6,Davis (sludge),4.0,358.0,2.148464081242011e-05,4.0,sludge,15904.04424,
2021-07-07,,,2.9393526662641573e-05,710951656.8,Davis (sludge),1.0,743.0,2.9393526662641573e-05,1.0,sludge,20897.37648,
2021-07-08,,,6.460272242727215e-05,717793984.8,Davis (sludge),0.0,604.0,6.460272242727215e-05,0.0,sludge,46371.44556,
2021-07-09,,,3.0275240795818303e-05,793105758.0,Davis (sludge),3.0,717.0,3.0275240795818303e-05,3.0,sludge,24011.4678,
2021-07-10,,,2.102492613983218e-05,1256878947.6,Davis (sludge),1.0,580.0,2.102492613983218e-05,1.0,sludge,26425.78704,
2021-07-11,,,2.61424691196867e-05,1627225653.6,Davis (sludge),0.0,252.0,2.61424691196867e-05,0.0,sludge,42539.6964,
2021-07-12,,,6.036580748606894e-05,492263583.59999996,Davis (sludge),1.0,420.0,6.036580748606894e-05,1.0,sludge,29715.88872,
2021-07-13,,,1.90221584132567e-05,865090554.0,Davis (sludge),0.0,540.0,1.90221584132567e-05,0.0,sludge,16455.88956,
2021-07-14,,,3.6036224978564355e-05,409545385.2,Davis (sludge),8.0,575.0,3.6036224978564355e-05,8.0,sludge,14758.46964,
2021-07-15,,,2.625445356655246e-05,441060771.59999996,Davis (sludge),4.0,603.0,2.625445356655246e-05,4.0,sludge,11579.809548,
2021-07-16,,,1.0525258280865416e-05,841722748.8,Davis (sludge),6.0,809.0,1.0525258280865416e-05,6.0,sludge,8859.349332,
2021-07-17,,,1.7979167695795823e-05,763193809.1999999,Davis (sludge),2.0,786.0,1.7979167695795823e-05,2.0,sludge,13721.58948,
2021-07-18,,,6.03395357469518e-06,1691143713.6,Davis (sludge),1.0,384.0,6.03395357469518e-06,1.0,sludge,10204.282656000001,
2021-07-19,,,7.863300334481928e-06,607520175.6,Davis (sludge),4.0,474.0,7.863300334481928e-06,4.0,sludge,4777.1136,
2021-07-20,,,1.602895103375086e-05,0.0,Davis (sludge),3.0,732.0,,3.0,sludge,0.0,
2021-07-21,,,2.419460173301979e-05,414514318.8,Davis (sludge),11.0,783.0,2.419460173301979e-05,11.0,sludge,10029.008855999999,
2021-07-22,,,2.1347463595756125e-05,777957979.1999999,Davis (sludge),11.0,846.0,2.1347463595756125e-05,11.0,sludge,16607.42964,
2021-07-23,,,0.00013303053556032953,471111787.2,Davis (sludge),9.0,975.0,0.00013303053556032953,9.0,sludge,62672.25336,
2021-07-24,,,9.026470522482911e-05,434464231.2,Davis (sludge),5.0,786.0,9.026470522482911e-05,5.0,sludge,39216.78576,
2021-07-25,,,1.9820292525616987e-05,2148285536.4,Davis (sludge),6.0,493.0,1.9820292525616987e-05,6.0,sludge,42579.64776,
2021-07-26,,,4.751693161795013e-05,680691475.1999999,Davis (sludge),4.0,600.0,4.751693161795013e-05,4.0,sludge,32344.370279999996,
2021-07-27,,,0.00024231341670540615,639429849.6,Davis (sludge),5.0,889.0,0.00024231341670540615,5.0,sludge,154942.43159999998,
2021-07-28,,,0.0002605904550624134,674211226.8,Davis (sludge),14.0,896.0,0.0002605904550624134,14.0,sludge,175693.0104,
2021-07-29,,,0.00019951009478031992,688719177.6,Davis (sludge),8.0,904.0,0.00019951009478031992,8.0,sludge,137406.4284,
2021-07-30,,,8.613920594578599e-05,589297173.6,Davis (sludge),16.0,1331.0,8.613920594578599e-05,16.0,sludge,50761.590599999996,
2021-07-31,,,8.077169440165505e-05,667459086.0,Davis (sludge),15.0,1155.0,8.077169440165505e-05,15.0,sludge,53911.80132,
2021-08-01,,,5.3584594699984814e-05,538754532.0,Davis (sludge),5.0,593.0,5.3584594699984814e-05,5.0,sludge,28868.94324,
2021-08-02,,,6.145766834209162e-05,636583572.0,Davis (sludge),6.0,597.0,6.145766834209162e-05,6.0,sludge,39122.94204,
2021-08-03,,,8.922100790761897e-05,636116536.8,Davis (sludge),14.0,1616.0,8.922100790761897e-05,14.0,sludge,56754.95855999999,
2021-08-04,,,3.5220863296267065e-05,828774319.1999999,Davis (sludge),22.0,1215.0,3.5220863296267065e-05,22.0,sludge,29190.147,
2021-08-05,,,5.342820689112198e-05,499638730.79999995,Davis (sludge),22.0,1264.0,5.342820689112198e-05,22.0,sludge,26694.80148,
2021-08-06,,,0.0001222601841195278,359079348.0,Davis (sludge),9.0,1339.0,0.0001222601841195278,9.0,sludge,43901.1072,
2021-08-07,,,6.719480053782916e-05,339793544.4,Davis (sludge),5.0,1098.0,6.719480053782916e-05,5.0,sludge,22832.359439999997,
2021-08-08,,,6.32620167871424e-05,778333542.0,Davis (sludge),5.0,714.0,6.32620167871424e-05,5.0,sludge,49238.9496,
2021-08-09,,,6.536259933275254e-05,729646648.8,Davis (sludge),3.0,754.0,6.536259933275254e-05,3.0,sludge,47691.60156,
2021-08-10,,,9.352161026259282e-05,661619373.6,Davis (sludge),13.0,875.0,9.352161026259282e-05,13.0,sludge,61875.7092,
2021-08-11,,,0.00026516369870508165,577434158.4,Davis (sludge),11.0,953.0,0.00026516369870508165,11.0,sludge,153114.5772,
2021-08-12,,,0.00010333130911772712,614875212.0,Davis (sludge),17.0,1143.0,0.00010333130911772712,17.0,sludge,63535.86059999999,
2021-08-13,,,3.705406065314679e-05,450120843.59999996,Davis (sludge),10.0,1053.0,3.705406065314679e-05,10.0,sludge,16678.80504,
2021-08-14,,,0.00015651238802294972,1154381006.3999999,Davis (sludge),10.0,912.0,0.00015651238802294972,10.0,sludge,180674.92799999999,
2021-08-15,,,6.689616226441987e-05,812599465.1999999,Davis (sludge),7.0,451.0,6.689616226441987e-05,7.0,sludge,54359.78568,
2021-08-16,,,7.81423885193133e-05,1118400000.0,Davis (sludge),9.0,1147.0,7.81423885193133e-05,9.0,sludge,87394.44731999999,
2021-08-17,,,6.035071710455383e-05,1503939856.8,Davis (sludge),11.0,903.0,6.035071710455383e-05,11.0,sludge,90763.84883999999,
2021-08-18,,,0.00013455377399422013,846014618.4,Davis (sludge),18.0,1093.0,0.00013455377399422013,18.0,sludge,113834.45975999998,
2021-08-19,,,0.00020942941814863298,572306404.8,Davis (sludge),16.0,1077.0,0.00020942941814863298,16.0,sludge,119857.79736,
2021-08-20,,,0.00029191304323534026,837632820.0,Davis (sludge),13.0,1140.0,0.00029191304323534026,13.0,sludge,244515.94559999998,
2021-08-21,,,0.0002967259707865839,875137310.4,Davis (sludge),13.0,949.0,0.0002967259707865839,13.0,sludge,259675.968,
2021-08-22,,,0.002346943771467592,504804880.79999995,Davis (sludge),7.0,760.0,0.002346943771467592,7.0,sludge,1184748.6708,
