SampleDate,Location,N1_Concentration_Merged,N2_Concentration_Merged,NormalizedConc,PV_Concentration_Merged
2022-01-24,8th and J,47.62207031,7.325075269,0.836997444,1706889.453
2022-01-24,Rancho Yolo: East 8th Street,7.45474577,3.727308214,0.0,615978.125
2022-01-24,South Davis/El Macero,521.7822647,454.070015,20.87863867,701089.0137
2022-01-24,Peregrine School (downstream),74.27008152,7.071080208,1.841317369,1210058.887
2022-01-24,Peregrine School (upstream),786.0307312,775.9152222,47.6654089,491534.4238
2022-01-24,Arroyo A,81.45218849,51.82598591,2.306864137,866619.1406
2022-01-24,Arroyo B,45.6977129,28.11935663,1.27031129,871641.5039
2022-01-24,East Central Davis B,244.2863846,170.9399033,10.52822629,591590.0879
2022-01-24,Rancho Yolo/Research Park,272.1898651,187.515831,9.174948673,751566.6504
2022-01-24,Rancho Yolo: Pole Line north of 5th,1777.136993,2109.494934,99.62638671,585181.1035
2022-01-24,Cantrill Drive,323.3822632,323.3822632,18.75032381,517402.6855
2022-01-24,Olive Drive,589.874115,34.61015224,11.76204511,796397.5586
2022-01-19,Old East Davis/Wildhorse,56.34210587,26.28936291,1.949930866,635649.2188
2022-01-19,Far West Davis,146.8522263,89.71939087,6.239046829,568768.6523
2022-01-19,North Davis A,123.369236,95.49922943,5.434104519,604152.3438
2022-01-19,North Davis B,556.65802,501.2553406,56.50786722,280822.8516
2022-01-19,North Davis C,46.79475784,19.49528217,14.12622232,70390.41138
2022-01-19,North Davis D,99.7055912,53.67554665,5.581499696,412204.1016
2022-01-19,The Cannery,278.3032608,248.1792641,29.3925341,268681.7627
2022-01-19,Far East Davis,67.70942688,52.65912056,10.1014428,178739.6362
2022-01-19,North Central Davis,2145.809326,2014.214172,304.0285469,205245.0439
2022-01-19,Central Davis,78.04724693,42.91891098,3.640569499,498408.9355
2022-01-19,East Central Davis A,46.7069006,21.55449152,3.681772804,278105.3955
2022-01-19,North J,30.61359406,3.401050568,3.962578736,231770.2393
2022-01-19,8th and J,168.3387566,154.001236,25.31162915,191022.8638
2022-01-19,Rancho Yolo: East 8th Street,89.72503662,75.36386967,11.4549044,216181.0791
2022-01-19,South Davis/El Macero,113.4250069,40.49540043,0.963364647,2396606.641
2022-01-19,Peregrine School (downstream),329.064827,255.8482361,11.15227188,786718.2617
2022-01-19,Peregrine School (upstream),580.4434967,577.0590973,42.22758326,411165.8203
2022-01-19,Arroyo A,336.0803986,304.7728729,32.58068232,295045.9717
2022-01-19,Arroyo B,816.6596985,731.1422729,95.69911107,242604.4434
2022-01-19,East Central Davis B,263.7080383,210.9125328,12.93657602,550324.0234
2022-01-19,Rancho Yolo/Research Park,203.788414,175.6554031,17.74998966,320656.9336
2022-01-19,Rancho Yolo: Pole Line north of 5th,39.08789635,21.31890774,2.703516961,236568.6035
2022-01-19,Cantrill Drive,114.5820332,84.86485481,3.778234524,791825.7324
2022-01-19,Olive Drive,525.5041885,392.0429611,58.29221383,236107.1289
2022-01-26,Old East Davis/Wildhorse,425.0387573,373.647995,216.2766357,55393.41431
2022-01-26,Far West Davis,422.2405243,434.3293381,27.97275606,459323.6328
2022-01-26,North Davis A,37.94620275,0.0,0.0,76636.19385
2022-01-26,North Davis B,279.0776062,223.2033348,19.05911344,395307.6904
2022-01-26,North Davis C,208.183136,144.0830803,12.81076484,412465.0879
2022-01-26,North Davis D,255.307827,267.6766777,11.24046871,697903.9551
2022-01-26,The Cannery,162.8991699,147.3741531,12.71634373,365993.5547
2022-01-26,Far East Davis,391.7956161,267.9258347,159.0136614,62232.52563
2022-01-26,North Central Davis,33.48106861,0.0,0.0,134030.2002
2022-01-26,Central Davis,1177.195816,1188.689957,262.984228,134944.5435
2022-01-26,East Central Davis A,292.4111557,247.1020699,17.59288607,459998.3398
2022-01-26,North J,172.5475502,165.4990387,9.959323914,509140.8691
2022-01-26,8th and J,99.24136162,88.60365868,9.889715452,284909.6436
2022-01-26,South Davis/El Macero,495.9613419,448.9990997,12.58157548,1126600.293
2022-01-26,Peregrine School (downstream),14.69903708,7.349262238,0.0,801483.7891
2022-01-26,Peregrine School (upstream),339.0774536,305.8591461,8.839820306,1094371.68
2022-01-26,Arroyo B,53.2786274,35.51606178,3.149760284,338273.9502
2022-01-26,East Central Davis B,1011.90155,934.076004,134.9962361,216225.7568
2022-01-26,Rancho Yolo/Research Park,287.6852036,236.6470146,17.53059871,448643.1641
2022-01-26,Rancho Yolo: Pole Line north of 5th,396.8860626,351.8812943,29.11363003,385781.8604
2022-01-26,Cantrill Drive,138.7349129,76.64642811,7.505354403,430455.3711
2022-01-20,COD WWTP,871.8234253,882.0044708,36.03882987,729974.2676
2022-01-21,COD WWTP,965.6420898,969.2887115,43.12363434,673040.7227
2022-01-22,COD WWTP,655.7794189,610.0598145,35.72838495,531442.6758
2022-01-23,COD WWTP,479.3258667,489.9238968,40.23576152,361338.916
2022-01-24,COD WWTP,407.2350311,312.0718575,27.5518471,391610.8887
2022-01-25,COD WWTP,547.3009872,590.6296539,30.7734875,554664.4531
2022-01-26,COD WWTP,492.1696472,546.1318588,27.03994984,575981.9336
2022-01-26,Olive Drive,238.8623428,205.7572174,20.6105444,323586.4746
2022-01-28,Old East Davis/Wildhorse,51.82664871,18.84313703,13.882231,76359.97314
2022-01-28,Far West Davis,283.5489845,262.3628998,19.37663211,422605.8594
2022-01-28,North Davis A,44.43618774,3.702298403,1.81231222,735571.7285
2022-01-28,North Davis B,935.3385162,716.6065979,39.83080374,622110.8887
2022-01-28,North Davis C,530.5262375,542.0067978,48.97886881,328468.0908
2022-01-28,North Davis D,96.4700985,60.28353214,5.334169953,440800.4395
2022-01-28,The Cannery,2820.104675,2522.819519,177.91884,450451.8066
2022-01-28,Far East Davis,42.81256676,19.45813298,32.28556244,28931.21338
2022-01-28,North Central Davis,288.8532066,233.6151695,15.65960285,500461.3281
2022-01-28,Central Davis,891.33461,765.5786896,61.63750701,403223.6328
2022-01-28,East Central Davis A,665.3302002,569.0381241,72.93054361,253878.8818
2022-01-28,North J,83.55143547,36.31844997,17.74467916,101328.8696
2022-01-28,8th and J,1130.20752,957.2612,122.3151982,255994.6045
2022-01-28,Rancho Yolo: East 8th Street,68.67258072,32.3111248,11.05300948,137044.6289
2022-01-28,South Davis/El Macero,373.7114716,294.088974,23.47566239,426697.5098
2022-01-28,Peregrine School (downstream),304.543972,259.9228859,18.64337571,454156.1035
2022-01-28,Peregrine School (upstream),318.0807686,238.4700394,5.658490787,1475351.367
2022-01-28,Arroyo A,43.0095768,12.90121794,8.981477816,143660.9131
2022-01-28,Arroyo B,137.1465111,76.17188931,16.88980051,189450.1953
2022-01-28,East Central Davis B,333.6816788,292.8423119,40.56672336,231664.2578
2022-01-28,Rancho Yolo/Research Park,288.6940193,210.892334,23.9303418,313150.3662
2022-01-28,Rancho Yolo: Pole Line north of 5th,683.3823395,483.0038071,78.3256541,223372.4365
2022-01-28,Cantrill Drive,73.82801056,33.2162571,7.001343789,229336.5479
2022-01-28,Olive Drive,267.2443199,169.1785431,43.49158767,150519.751
2022-01-31,Old East Davis/Wildhorse,106.3749409,61.35736942,10.98505945,229036.9629
2022-01-31,Far West Davis,326.0969543,277.1191216,16.65100436,543405.127
2022-01-31,North Davis A,40.44890404,29.41583157,2.02255258,436317.4316
2022-01-31,North Davis B,80.69542885,91.70423508,3.537912692,730938.0371
2022-01-31,North Davis C,371.2991714,306.3145828,5.325366851,1908639.648
2022-01-31,North Davis D,93.14229965,44.69792843,3.977264765,519855.6152
2022-01-31,The Cannery,579.7498703,533.4273148,33.35894974,500545.0684
2022-01-31,Far East Davis,219.7585297,189.4200134,12.00791401,511136.084
2022-01-31,North Central Davis,76.83239937,43.4198761,1.053025613,1712953.711
2022-01-31,Central Davis,268.6580467,202.4050903,8.988584135,786102.3438
2022-01-31,East Central Davis A,31.17079258,24.24314976,6.182273927,117641.9067
2022-01-31,North J,56.88786983,35.5512619,2.226926323,622646.0938
2022-01-31,8th and J,148.056879,92.94098854,13.37451694,270287.7441
2022-01-31,Rancho Yolo: East 8th Street,38.26985121,0.0,0.0,949402.3438
2022-01-31,South Davis/El Macero,234.419117,187.4929237,11.29338107,560388.4766
2022-01-31,Peregrine School (downstream),80.00164032,31.29761457,0.995906726,1676350.586
2022-01-31,Peregrine School (upstream),26.62503481,6.655619144,0.0,770328.8086
2022-01-31,Arroyo A,152.198925,101.4416027,23.12935914,164492.5781
2022-01-31,Arroyo B,1211.249924,1091.196976,81.1442664,425620.9961
2022-01-31,East Central Davis B,64.25029755,23.66641521,27.21264817,48460.94666
2022-01-31,Rancho Yolo/Research Park,231.2206841,197.1842575,18.49685186,347414.4775
2022-01-31,Rancho Yolo: Pole Line north of 5th,248.8562774,248.8562774,14.05476167,531185.6934
2022-01-31,Cantrill Drive,56.53266432,3.76790552,0.0,579676.367
2022-01-31,Olive Drive,427.0436859,567.3104477,7.300859353,2042952.93
2022-02-02,Old East Davis/Wildhorse,46.2856102,108.0304718,14.63607713,221433.252
2022-02-02,Far West Davis,16455.88379,16787.62085,689.8808331,722809.7168
2022-02-02,North Davis A,83.11202049,49.10355568,4.605566554,430616.6504
2022-02-02,North Davis B,114.1211033,136.9608593,5.899692481,638377.2461
2022-02-02,North Davis C,330.4526901,226.1683464,18.80802038,443923.1445
2022-02-02,North Davis D,281.0165405,206.9896507,19.42650213,376809.6191
2022-02-02,The Cannery,1197.3349,1124.86084,57.82585361,602376.5137
2022-02-02,Far East Davis,1338.129883,1349.544373,58.57476817,688267.5781
2022-02-02,North Central Davis,239.4858932,155.0938034,8.086271984,731943.6523
2022-02-02,Central Davis,313.2726097,264.142704,9.399221914,921483.6914
2022-02-02,East Central Davis A,206.0126495,178.52005,8.088029519,713151.5137
2022-02-02,North J,106.3540459,42.52809048,2.781530858,802878.7598
2022-02-02,8th and J,2791.410217,2606.177063,487.9429797,165928.833
2022-02-02,Rancho Yolo: East 8th Street,540.1583099,441.041832,20.49227354,718222.0215
2022-02-02,South Davis/El Macero,203.4285927,164.1379738,6.105436021,903047.4609
2022-02-02,Peregrine School (downstream),76.01497173,55.27789116,3.548488222,554994.9219
2022-02-02,Peregrine School (upstream),42.82075405,21.40817404,0.0,1164228.516
2022-02-02,Arroyo A,296.2211418,273.1085014,29.912949,285493.2373
2022-02-02,Arroyo B,77.37943172,29.47124481,0.0,235955.8105
2022-02-02,East Central Davis B,211.4162827,144.2511177,9.52062337,560363.623
2022-02-02,Rancho Yolo: Pole Line north of 5th,418.416748,348.5599136,13.09128562,878802.1484
2022-01-27,COD WWTP,586.3088608,525.7413483,22.95481833,726677.6367
2022-01-28,COD WWTP,506.1706161,460.365448,21.37733685,678196.7773
2022-01-29,COD WWTP,454.1048813,423.5130692,18.15912317,724939.6973
2022-01-30,COD WWTP,405.9864807,373.0071259,17.1803097,680133.4961
2022-01-31,COD WWTP,311.0307121,249.5159912,14.87585202,565224.8047
2022-02-01,COD WWTP,415.234108,332.0595551,14.58905963,768343.2129
2022-02-02,COD WWTP,386.5876007,369.8936081,14.59554322,777444.043
2022-02-02,Cantrill Drive,47.06093311,17.11061835,0.0,218727.0264
2022-02-02,Olive Drive,96.67308807,92.64320374,5.853249009,474829.6387
2022-02-04,Old East Davis/Wildhorse,465.5498505,447.4331284,53.99611417,253624.6338
2022-02-04,Far West Davis,157.6564407,140.1277161,44.8313411,99634.81445
2022-02-04,North Davis A,63.79949093,51.0365963,0.610819506,2820049.609
2022-02-04,North Davis B,109.6613979,109.6613979,1.844767678,1783336.719
2022-02-04,North Davis C,320.3063202,303.6419868,29.33987285,318993.3594
2022-02-04,North Davis D,74.0938139,91.53540611,6.113267427,406401.0498
2022-02-04,The Cannery,1087.414246,1140.621796,87.2301767,383130.4932
2022-02-04,Far East Davis,81.93699837,61.44681931,36.22847171,59366.4917
2022-02-04,North Central Davis,84.59794998,66.96764946,9.602942563,236748.6816
2022-02-04,Central Davis,307.0194244,360.3266144,22.87462505,437611.1328
2022-02-04,East Central Davis A,124.4810963,69.54473495,22.34883339,130225.4761
2022-02-04,North J,51.26462936,39.43206072,4.534863659,299998.0713
2022-02-04,8th and J,126.294241,130.0111389,16.25957257,236450.293
2022-02-04,Rancho Yolo: East 8th Street,1270.11879,1298.977966,59.27562717,650123.0469
2022-02-04,South Davis/El Macero,247.558651,261.0782814,32.36044152,235767.9199
2022-02-04,Peregrine School (downstream),61.44938946,61.44938946,8.747244051,210750.0
2022-02-04,Peregrine School (upstream),37.37056971,18.6835897,1.186060542,708911.8652
2022-02-04,Arroyo A,37.52808809,15.00962496,8.18769606,96249.9939
2022-02-04,Arroyo B,29.03798342,0.0,0.731209438,1191367.969
2022-02-04,East Central Davis B,323.5333252,327.1743011,35.39629993,275752.3926
2022-02-04,Rancho Yolo: Pole Line north of 5th,231.7975998,213.3815956,29.21360134,228581.4697
2022-02-04,Cantrill Drive,36.09976053,0.0,0.0,170816.0156
2022-02-04,Olive Drive,566.1664581,484.5053482,32.85663972,479661.8652
2022-01-13,COD WWTP,201.0066795,221.9668388,5.693181099,1114421.387
2022-01-14,COD WWTP,584.8184586,525.5173874,15.31296818,1087642.676
2022-01-15,COD WWTP,292.1201515,256.0104179,8.807529368,933514.7461
2022-01-16,COD WWTP,395.5766678,234.4742012,10.71997452,881603.125
2022-01-17,COD WWTP,246.2077713,229.7743416,7.786251366,916966.5039
2022-01-18,COD WWTP,226.5278053,157.5278664,6.308526701,913182.3242
2022-02-07,Old East Davis/Wildhorse,199.4438362,140.309267,7.920240515,643452.2461
2022-02-07,Far West Davis,84.63749886,38.07858706,5.039189951,365285.1563
2022-02-07,North Davis A,68.74928951,39.79658604,0.824387152,1975028.516
2022-02-07,North Davis B,51.42708778,47.47025967,2.093800011,680154.6387
2022-02-07,North Davis C,107.6692963,92.81142235,12.96988011,231861.1084
2022-02-07,North Davis D,126.1272526,74.86952305,14.70493411,205029.9316
2022-02-07,The Cannery,155.9895897,144.5676708,18.66235518,241575.0244
2022-02-07,Far East Davis,62.84645557,29.57005739,6.304657563,140705.7739
2022-02-07,North Central Davis,149.5795822,112.163229,14.87628639,263919.5068
2022-02-07,Central Davis,113.7771416,113.7771416,7.098493157,480850.5371
2022-02-07,East Central Davis A,25.77076674,14.72536564,1.500281267,294452.0996
2022-02-07,North J,2919.285889,3028.453064,226.6978162,393546.2891
2022-02-07,8th and J,508.3728409,481.9493103,116.9938345,126971.0693
2022-02-07,Rancho Yolo: East 8th Street,28.11780453,28.11780453,0.344590065,2447935.156
2022-02-07,South Davis/El Macero,40.40392399,4.039683938,0.0,265167.5781
2022-02-07,Peregrine School (downstream),29.41664696,3.676623702,0.0,185362.439
2022-02-07,Peregrine School (upstream),15.50505161,3.876049817,0.0,485101.2207
2022-02-07,Arroyo A,28.77763748,4.110624194,0.0,186233.5327
2022-02-07,Arroyo B,14.66219187,3.665358126,0.0,179958.7646
2022-02-07,East Central Davis B,38.92656088,10.61479211,0.0,96827.55737
2022-02-07,Rancho Yolo: Pole Line north of 5th,56.59235954,42.44126797,3.314639807,384125.6104
2022-01-19,COD WWTP,101.427393,61.56919003,3.702909849,660277.6855
2022-02-07,Cantrill Drive,270.0669479,80.2186203,12.3085409,426881.1035
2022-02-07,Olive Drive,33.58958483,8.396422267,0.0,225038.3301
2022-02-09,Old East Davis/Wildhorse,35.07468939,0.0,27.85116919,37780.84412
2022-02-09,Far West Davis,23.78150463,11.89008236,0.229178911,3113048.828
2022-02-09,North Davis A,35.47412634,7.882103324,1.894907618,561623.0469
2022-02-09,North Davis B,133.348875,129.6423054,19.97002197,197539.4775
2022-02-09,North Davis C,49.63594913,15.27001739,4.049474208,240423.6816
2022-02-09,North Davis D,74.98447418,67.48356342,4.388111897,487002.2949
2022-02-09,The Cannery,148.891592,74.41879272,10.38254379,322623.8037
2022-02-09,Far East Davis,103.4928131,38.31875086,2.442797167,870794.1406
2022-02-09,North Central Davis,76.13490105,79.76180077,6.961280144,335922.4854
2022-02-09,Central Davis,215.8774567,184.4494438,3.24923633,1848096.875
2022-02-09,East Central Davis A,243.3693123,261.8298149,16.25160327,466291.6504
2022-02-09,North J,746.0596466,685.742569,52.31723128,410515.4785
2022-02-09,8th and J,140.4744053,84.26029205,4.280209473,787583.0566
2022-02-09,Rancho Yolo: East 8th Street,35.41908264,15.7402873,0.395393915,1940825.391
2022-02-09,South Davis/El Macero,154.719038,95.75046539,8.157881358,460541.4551
2022-02-09,Peregrine School (downstream),46.65775299,0.0,2.390155686,585624.0234
2022-02-09,Peregrine School (upstream),29.74052191,6.60820961,0.167008723,5342329.688
2022-02-09,Arroyo A,23.59793425,0.0,14.63516076,48372.41211
2022-02-09,Arroyo B,24.43417549,0.0,2.161384022,339146.2402
2022-02-09,East Central Davis B,28.93599987,10.85001111,4.61306435,188178.6011
2022-02-09,Rancho Yolo: Pole Line north of 5th,51455.35645,44051.97266,3428.81612,417814.7461
2022-02-03,COD WWTP,242.8214836,250.188961,13.07781893,565473.2422
2022-02-04,COD WWTP,291.4422226,247.1155739,13.44695019,600758.3008
2022-02-05,COD WWTP,261.4053154,216.0439682,11.98901968,597358.2031
2022-02-06,COD WWTP,223.1898499,252.0251656,19.23477578,370590.5029
2022-02-07,COD WWTP,160.2186775,122.9358864,10.51862537,403790.2588
2022-02-08,COD WWTP,210.7460976,129.9076843,9.555524126,534748.9746
2022-02-09,COD WWTP,264.728241,261.4953804,15.93062723,495482.959
2022-02-09,Cantrill Drive,27.65625238,31.60776854,1.953513082,485398.877
2022-02-09,Olive Drive,78.90251637,128.7663174,6.79425562,458480.3223
2022-02-11,Old East Davis/Wildhorse,234.7660828,296.4316368,15.69539657,507662.5977
2022-02-11,Far West Davis,333.7054062,309.2512512,32.28181237,298754.9072
2022-02-11,North Davis A,728.2370758,762.1485901,209.1784408,106874.231
2022-02-11,North Davis B,1220.937881,1167.547836,81.94164944,437229.248
2022-02-11,North Davis C,47.21565723,43.28017235,5.695891414,238318.7012
2022-02-11,North Davis D,345.1392746,227.3482323,63.44759291,135344.9707
2022-02-11,The Cannery,135.9753609,178.7484741,31.46647841,150028.1494
2022-02-11,Far East Davis,75.45408726,75.45408726,4.522829293,500488.1836
2022-02-11,North Central Davis,1655.972595,1733.055878,135.7985477,374344.4092
2022-02-11,Central Davis,145.367794,165.0274086,6.766270241,688108.4961
2022-02-11,East Central Davis A,163.5075569,191.9699669,23.65385032,225424.7314
2022-02-11,North J,423.5037231,448.4715652,53.2671035,245547.9736
2022-02-11,8th and J,363.2270432,302.5963974,91.27902535,109415.625
2022-02-11,Rancho Yolo: East 8th Street,3.751679957,7.50349462,0.0,55726.17798
2022-02-11,South Davis/El Macero,91.15667343,91.15667343,9.524710565,287116.3574
2022-02-11,Peregrine School (downstream),29.44193125,40.48482895,0.546632393,1918842.383
2022-02-11,Peregrine School (upstream),3.48074168,3.48074168,0.0,236601.4893
2022-02-11,Arroyo A,3.682672977,0.0,0.0,68894.21387
2022-02-11,Arroyo B,10.74592471,0.0,1.641554106,196385.6934
2022-02-11,East Central Davis B,153.0833626,156.7309856,10.74576574,432469.4336
2022-02-11,Rancho Yolo: Pole Line north of 5th,86.33769989,100.7345486,10.25432302,273648.8525
2022-02-11,Cantrill Drive,7.449403405,0.0,0.0,371093.0664
2022-02-11,Olive Drive,154.1820621,154.1820621,16.87582242,274088.0859
2022-02-09,Rancho Yolo: Pole Line north of 5th,24.45334673,10.47927499,4.213372761,174112.3901
2022-02-14,Old East Davis/Wildhorse,61.16104126,104.8690891,5.545047649,567366.2109
2022-02-14,Far West Davis,849.7396088,925.0268555,56.18342826,473831.8359
2022-02-14,North Davis A,51.64453506,17.21203804,1.649558393,626136.4258
2022-02-14,North Davis B,3935.828552,3693.835754,305.5062201,374607.6416
2022-02-14,North Davis C,25.3158617,0.0,0.0,164673.5962
2022-02-14,North Davis D,42.64328957,38.37818384,3.703677024,328139.3311
2022-02-14,The Cannery,506.3534927,510.9680939,25.22753422,604887.6465
2022-02-14,Far East Davis,830.6819916,915.0244141,56.003904,467567.334
2022-02-14,North Central Davis,45.05693913,37.5460434,6.56924398,188612.9883
2022-02-14,Central Davis,62.91050434,58.71530533,4.416457722,413088.3301
2022-02-14,East Central Davis A,82.06414223,53.33414555,4.137253927,490899.1211
2022-02-14,North J,24.97592211,16.64993763,0.848412627,588744.3359
2022-02-14,8th and J,55.65367222,31.7983222,3.160677086,415031.2988
2022-02-14,Rancho Yolo: East 8th Street,144.9770737,113.2461071,10.83781189,357392.041
2022-02-14,South Davis/El Macero,299.1931725,316.8202591,58.13187146,158952.417
2022-02-14,Peregrine School (downstream),166.7953873,127.0574284,8.649456619,509603.3691
2022-02-14,Peregrine School (upstream),119.3727303,77.83770084,0.286958885,10308642.19
2022-02-14,Arroyo A,20.24781466,0.0,0.0,122111.4746
2022-02-14,Arroyo B,16.56592846,0.0,0.0,366147.8516
2022-02-14,East Central Davis B,14.81272817,18.51625681,5.178587428,107266.2598
2022-02-14,Rancho Yolo/Research Park,72.93542385,44.56538677,5.379461975,327637.2559
2022-02-14,Rancho Yolo: Pole Line north of 5th,163.4245872,220.68573,12.322345,467577.7832
2022-02-14,Cantrill Drive,9.452545643,0.0,0.0,709763.5742
2022-02-14,Olive Drive,77.45853901,64.54467297,3.700176539,575661.2305
2022-02-16,Old East Davis/Wildhorse,304.0039444,266.4790535,9.121352521,938155.2734
2022-02-16,Far West Davis,1697.011261,1826.760864,121.0429455,436676.2695
2022-02-16,North Davis A,24.24477339,44.4530344,1.450242599,710548.0957
2022-02-16,North Davis B,28.3647871,28.3647871,1.280408694,664587.5
2022-02-16,North Davis C,112.6463699,120.4196644,6.813399435,513105.1758
2022-02-16,North Davis D,227.7634239,227.7634239,10.3959633,657264.9902
2022-02-16,The Cannery,116.3217735,104.6837425,5.505235632,602169.0918
2022-02-16,Far East Davis,283.9857483,229.4633675,10.91173161,705821.6797
2022-02-16,North Central Davis,461.2055206,386.9979858,21.74150552,585196.4844
2022-02-16,Central Davis,37.72413969,25.14798403,2.137346132,441239.6484
2022-02-16,East Central Davis A,166.579628,174.1576195,8.102452539,630803.9063
2022-02-16,North J,301.6894531,231.4484978,7.145139739,1119232.031
2022-02-16,8th and J,109.1085148,94.05228615,3.156548763,965425.293
2022-02-16,Rancho Yolo: East 8th Street,33.51253986,40.96123695,1.68130178,664429.5898
2022-02-16,South Davis/El Macero,65.78011513,54.81381416,2.569290625,704049.9512
2022-02-16,Peregrine School (downstream),42.46326447,38.60228539,1.883588849,645567.2363
2022-02-16,Peregrine School (upstream),13.73124838,17.16436028,1.285833126,360415.4541
2022-02-16,Arroyo A,15.47858,15.47858,1.885526897,246274.6094
2022-02-16,Arroyo B,21.81890488,25.45583248,1.798170753,394356.9092
2022-02-16,East Central Davis B,85.05709648,55.46400547,2.6547095,793991.4063
2022-02-16,Rancho Yolo/Research Park,32.38884449,28.78956556,1.586630467,578380.5176
2022-02-10,COD WWTP,223.5296059,339.3410492,11.83620669,713324.8047
2022-02-11,COD WWTP,428.8560486,566.0301971,21.47283872,694984.668
2022-02-12,COD WWTP,110.8550262,129.9799442,3.737562823,966545.5078
2022-02-13,COD WWTP,131.4942837,280.1488686,9.131638632,676181.7383
2022-02-14,COD WWTP,243.9167213,443.9075089,16.71908595,617100.9277
2022-02-15,COD WWTP,127.6415634,170.2224922,6.597067845,677264.6484
2022-02-16,COD WWTP,232.0005798,291.0019684,13.66377236,574148.7793
2022-02-16,Rancho Yolo: Pole Line north of 5th,40.06720543,0.0,0.0,732791.6992
2022-02-16,Cantrill Drive,87.49798775,3.975563645,3.836166223,684261.1816
2022-02-16,Olive Drive,820.8673096,898.1716919,19.54962357,1318981.152
2022-02-18,Old East Davis/Wildhorse,97.05246925,97.05246925,12.63268444,230479.4434
2022-02-18,Far West Davis,151.2543106,183.3651161,17.21910811,291495.4346
2022-02-18,North Davis A,3.968342841,0.0,0.0,266327.4414
2022-02-18,North Davis B,80.1271534,71.68991089,3.029361723,751727.9785
2022-02-18,North Davis C,8.963205218,4.481513798,0.0,233817.8955
2022-02-18,North Davis D,93.2563591,59.33594704,8.959983234,255456.3477
2022-02-18,The Cannery,22.72974968,11.36436701,2.204230528,309356.25
2022-02-18,Far East Davis,191.5179825,199.3422699,17.4046878,336857.7393
2022-02-18,North Central Davis,118.6419201,111.4474487,9.687255776,356276.3916
2022-02-18,Central Davis,82.84836769,98.63624573,6.822079054,399038.0615
2022-02-18,East Central Davis A,56.35217667,56.35217667,11.05658295,152901.2451
2022-02-18,North J,42.242589,34.56087351,3.213996698,358448.3887
2022-02-18,8th and J,7.689894438,7.689894438,0.0,174966.7236
2022-02-18,Rancho Yolo: East 8th Street,10.81509709,10.81509709,1.329119024,244111.2549
2022-02-18,South Davis/El Macero,30.00269651,26.25190496,2.12800813,396529.9805
2022-02-18,Peregrine School (downstream),47.67947674,51.34801865,4.448383116,333921.875
2022-02-18,Peregrine School (upstream),162.7372932,159.0358639,21.70821471,222339.6729
2022-02-18,Arroyo A,0.0,0.0,0.0,57333.71582
2022-02-18,Arroyo B,7.050343156,3.525111973,0.0,132795.5322
2022-02-18,East Central Davis B,140.0219917,140.0219917,9.697997669,433147.1191
2022-02-18,Rancho Yolo/Research Park,98.07906151,85.81441879,12.02637043,229362.8174
2022-02-18,Rancho Yolo: Pole Line north of 5th,51.65197372,29.51237679,3.227148102,377257.3242
2022-02-18,Cantrill Drive,178.2518578,144.0946484,15.32986811,315410.2539
2022-02-18,Olive Drive,378.7986755,366.1507034,16.54093011,675550.9277
2022-02-22,Old East Davis/Wildhorse,69.8297739,56.7339325,4.182454234,453909.4727
2022-02-22,Far West Davis,4.634480476,13.90404701,0.0,525565.7715
2022-02-22,North Davis A,25.38275957,12.69063234,0.666371869,1142729.492
2022-02-22,North Davis B,62.53770351,20.84165812,2.632242096,475142.627
2022-02-22,North Davis C,15.41184545,7.705627084,0.0,432388.1836
2022-02-22,North Davis D,13.63045335,0.0,0.0,265425.708
2022-02-22,The Cannery,17.29794502,0.0,0.0,293405.3955
2022-02-22,North Central Davis,16.64730072,20.8095479,0.881702615,708046.4844
2022-02-22,Central Davis,107.5806046,103.7364388,5.211384478,608236.7676
2022-02-22,East Central Davis A,54.10618305,37.45513439,3.247998378,422851.123
2022-02-22,North J,11.67704344,0.0,0.0,394042.4072
2022-02-22,Rancho Yolo: East 8th Street,59.16027546,47.32595921,3.300742996,483919.3848
2022-02-22,South Davis/El Macero,34.03036833,38.8925004,0.192053354,5695516.406
2022-02-22,Peregrine School (downstream),17.54108429,0.0,0.0,702804.3945
2022-02-22,Arroyo A,8.09875071,0.0,0.0,348681.1035
2022-02-22,Arroyo B,18.70165944,0.0,0.0,258620.1172
2022-02-22,East Central Davis B,32.59880066,20.37307024,1.150274506,690772.5586
2022-02-22,Rancho Yolo/Research Park,19.88488913,3.97667706,0.0,568024.3652
2022-02-22,Cantrill Drive,22.0107007,26.4132762,0.316835823,2500974.414
2022-02-22,Olive Drive,388.3429718,384.4127655,15.04000474,770700.293
2022-02-22,Far East Davis,40.3157568,40.3157568,4.037425149,299565.3564
2022-02-17,COD WWTP,192.6771927,172.1619987,10.07007719,543450.4395
2022-02-18,COD WWTP,99.23325539,110.6897163,6.90318696,456143.6035
2022-02-19,COD WWTP,145.150919,161.2914276,8.067761701,569753.4668
2022-02-20,COD WWTP,111.980381,130.6552124,7.36989237,493838.1348
2022-02-21,COD WWTP,93.6829567,114.9863338,6.102009846,512952.1973
2022-02-22,COD WWTP,88.71347427,100.2905464,5.068385908,559361.5723
2022-02-23,COD WWTP,63.95543575,72.48570919,3.413333902,599594.7754
2022-02-22,8th and J,0.0,8.688943982,0.0,21608.49915
2022-02-22,Peregrine School (upstream),7.16863811,0.0,0.0,865844.9219
